,EU_Sales,Global_Sales,JP_Sales,NA_Sales,Other_Sales,genre,name,platform,publisher,rank,year
2601,0.00,0.06,0.00,0.06,0.00,Misc,Smart Boy's Toys Club,DS,505 Games,12602,2008
2602,0.00,0.06,0.00,0.05,0.01,Sports,Mark McMorris Infinite Air,PS4,FuRyu Corporation,12603,2016
2603,0.00,0.06,0.06,0.00,0.00,Action,Ikki Tousen: Xross Impact,PSP,Marvelous Interactive,12604,2010
2604,0.03,0.06,0.00,0.03,0.01,Shooter,Homefront: The Revolution,PC,Deep Silver,12605,2016
2605,0.00,0.06,0.00,0.06,0.00,Fighting,Kamen Rider: Dragon Knight,Wii,D3Publisher,12606,2009
2606,0.00,0.06,0.06,0.00,0.00,Misc,Super Mahjong 2: Honkaku 4Jin Uchi,SNES,Imax,12607,1993
2607,0.02,0.06,0.00,0.03,0.01,Racing,XGRA: Extreme G Racing Association,PS2,Acclaim Entertainment,12608,2003
2608,0.00,0.06,0.06,0.00,0.00,Action,Mitsukete! Keroro Gunsou: Machigai Sagashi Daisakusen de Arimasu!,DS,Namco Bandai Games,12609,2007
2609,0.06,0.06,0.00,0.00,0.00,Sports,Pro Evolution Soccer 2015,PC,Konami Digital Entertainment,12610,2014
2610,0.00,0.06,0.06,0.00,0.00,Misc,Pop'n Music Portable 2,PSP,Konami Digital Entertainment,12611,2011
2611,0.00,0.06,0.06,0.00,0.00,Fighting,Ys vs. Sora no Kiseki: Alternative Saga,PSP,Falcom Corporation,12612,2010
2612,0.00,0.06,0.06,0.00,0.00,Fighting,Naruto: Ultimate Ninja Heroes (JP sales),PSP,Namco Bandai Games,12613,2006
2613,0.02,0.06,0.00,0.03,0.01,Puzzle,Jewels of the Ages,DS,City Interactive,12614,2011
2614,0.05,0.06,0.00,0.00,0.01,Action,Legend of Kay Anniversary,PS4,Nordic Games,12615,2015
2615,0.00,0.06,0.02,0.04,0.00,Shooter,Gradius Collection,PSP,Konami Digital Entertainment,12616,2006
2616,0.02,0.06,0.00,0.04,0.01,Action,Adventure Time: Finn & Jake Investigations,XOne,Little Orbit,12617,2015
2617,0.02,0.06,0.00,0.04,0.00,Racing,Ray Tracers,PS,Sony Computer Entertainment,12618,1997
2618,0.00,0.06,0.06,0.00,0.00,Adventure,Akagawa Jirou Mystery: Yasoukyoku - Hon ni Manekareta Satsujin,DS,Marvelous Interactive,12619,2008
2619,0.00,0.06,0.00,0.06,0.00,Misc,Cold Stone Creamery: Scoop It Up,Wii,Zoo Games,12620,2009
2620,0.01,0.06,0.00,0.05,0.01,Shooter,Monster Madness: Grave Danger,PS3,SouthPeak Games,12621,2008
2621,0.00,0.06,0.06,0.00,0.00,Sports,Dead or Alive Xtreme 3: Fortune,PS4,Tecmo Koei,12622,2016
2622,0.06,0.06,0.00,0.00,0.00,Action,Lego Batman 3: Beyond Gotham,PC,Warner Bros. Interactive Entertainment,12623,2014
2623,0.00,0.06,0.00,0.06,0.00,Platform,Frogger: Helmet Chaos,DS,Konami Digital Entertainment,12624,2005
2624,0.00,0.06,0.00,0.06,0.00,Simulation,My Pet Shop,DS,Square Enix,12625,2008
2625,0.00,0.06,0.06,0.00,0.00,Misc,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 14: CR Shinseiki Evangelion: Saigo no Mono,PS2,D3Publisher,12626,2009
2626,0.00,0.06,0.06,0.00,0.00,Misc,Nicola Kanshuu: Model * Oshare Audition,DS,Alchemist,12627,2010
2627,0.00,0.06,0.06,0.00,0.00,Puzzle,Kururin Paradise,GBA,Unknown,12628,2002
2628,0.00,0.06,0.06,0.00,0.00,Role-Playing,Kiniro no Corda 2,PS2,Tecmo Koei,12629,2007
2629,0.00,0.06,0.00,0.06,0.00,Fighting,Legend of the Dragon,Wii,Game Factory,12630,2007
2630,0.00,0.06,0.06,0.00,0.00,Action,Dynasty Warriors Vs,3DS,Ackkstudios,12631,2012
2631,0.00,0.06,0.06,0.00,0.00,Simulation,A-Train: City Simulator,3DS,ArtDink,12632,2014
2632,0.02,0.06,0.00,0.03,0.01,Sports,Gallop Racer 2004,PS2,Zoo Digital Publishing,12633,2004
2633,0.00,0.06,0.06,0.00,0.00,Role-Playing,Sunrise Eiyuutan R,PS2,Sunrise Interactive,12634,2000
2634,0.02,0.06,0.00,0.05,0.00,Platform,Rayman: Hoodlum's Revenge,GBA,Ubisoft,12635,2005
2635,0.00,0.06,0.00,0.06,0.00,Platform,Monster Tale,DS,Majesco Entertainment,12636,2011
2636,0.01,0.06,0.00,0.05,0.00,Simulation,Imagine: Gymnast,DS,Ubisoft,12637,2008
2637,0.02,0.06,0.00,0.03,0.01,Shooter,Mobile Suit Gundam Seed: Never Ending Tomorrow,PS2,Namco Bandai Games,12638,2004
2638,0.01,0.06,0.00,0.05,0.00,Racing,F1 2001,XB,Electronic Arts,12639,2001
2639,0.00,0.06,0.06,0.00,0.00,Adventure,Crayon Shin-chan: Arashi o Yobu Kasukabe Eiga Stars!,3DS,Namco Bandai Games,12640,2014
2640,0.00,0.06,0.06,0.00,0.00,Sports,Fishing Master (jp sales),Wii,Konami Digital Entertainment,12641,2007
2641,0.00,0.06,0.06,0.00,0.00,Role-Playing,Zill O'll Infinite Plus,PSP,Tecmo Koei,12642,2009
2642,0.01,0.06,0.00,0.05,0.00,Action,Tonka Rescue Patrol,GC,TDK Mediactive,12643,2003
2643,0.00,0.06,0.00,0.06,0.00,Sports,Backyard Hockey,DS,Atari,12644,2007
2644,0.04,0.06,0.01,0.00,0.01,Action,ZombiU,PS4,Ubisoft,12645,2016
2645,0.00,0.06,0.06,0.00,0.00,Simulation,GunGriffon II,SAT,ESP,12646,1998
2646,0.00,0.06,0.00,0.06,0.00,Role-Playing,Crimson Gem Saga,PSP,Sega,12647,2008
2647,0.00,0.06,0.00,0.06,0.01,Misc,Atari Flashback Classics: Volume 1,XOne,Atari,12648,2016
2648,0.01,0.06,0.00,0.05,0.00,Racing,Cel Damage,GC,Electronic Arts,12649,2002
2649,0.00,0.06,0.06,0.00,0.00,Action,Kamen Rider: Battride War Genesis,PSV,Namco Bandai Games,12650,2016
2650,0.00,0.06,0.06,0.00,0.00,Action,Famicom Mini: Balloon Fight,GBA,Nintendo,12651,2004
2651,0.00,0.06,0.06,0.00,0.00,Adventure,Steins;Gate: Senkei Kousoku no Phonogram,PS3,5pb,12652,2013
2652,0.00,0.06,0.06,0.00,0.00,Simulation,Seaman 2: Peking Genjin Ikusei Kit,PS2,Sega,12653,2007
2653,0.00,0.06,0.06,0.00,0.00,Action,Chou Gekijouban Keroro Gunsou 3: Tenkuu Daibouken de Arimasu!,DS,Namco Bandai Games,12654,2008
2654,0.00,0.06,0.00,0.06,0.00,Platform,Tokobot,PSP,Take-Two Interactive,12655,2005
2655,0.00,0.06,0.00,0.06,0.00,Simulation,Western Riding Academy,DS,Destineer,12656,2010
2656,0.00,0.06,0.00,0.06,0.00,Adventure,Sprung - A Game Where Everyone Scores,DS,Ubisoft,12657,2004
2657,0.02,0.06,0.00,0.05,0.00,Misc,The Pinball of the Dead,GBA,Sega,12658,2002
2658,0.00,0.06,0.00,0.06,0.00,Simulation,Paws & Claws: Marine Rescue,DS,THQ,12659,2011
2659,0.00,0.06,0.06,0.00,0.00,Role-Playing,Growlanser IV: Over Reloaded,PSP,Atlus,12660,2011
2660,0.02,0.06,0.00,0.03,0.01,Role-Playing,Arc the Lad: End of Darkness,PS2,Sony Computer Entertainment,12661,2004
2661,0.02,0.06,0.00,0.05,0.00,Action,Tom Clancy's Splinter Cell: Pandora Tomorrow,GBA,Ubisoft,12662,2004
2662,0.02,0.06,0.00,0.03,0.01,Racing,The King of Route 66,PS2,Sega,12663,2003
2663,0.02,0.06,0.02,0.01,0.01,Adventure,Steins;Gate,PS3,PQube,12664,2012
2664,0.01,0.06,0.00,0.05,0.00,Misc,Intellivision Lives!,GC,Crave Entertainment,12665,2004
2665,0.02,0.06,0.00,0.04,0.00,Puzzle,Bubble Bobble also featuring Rainbow Islands,PS,Acclaim Entertainment,12666,1995
2666,0.00,0.06,0.06,0.00,0.00,Misc,Saki: Zenkoku-hen,PSV,Kaga Create,12667,2015
2667,0.00,0.06,0.00,0.06,0.00,Strategy,Panzer Tactics,DS,10TACLE Studios,12668,2007
2668,0.00,0.06,0.06,0.00,0.00,Sports,Pro Yaky? Spirits 2013,PSV,Konami Digital Entertainment,12669,2013
2669,0.00,0.06,0.06,0.00,0.00,Shooter,Robotica,SAT,Sega,12670,1994
2670,0.01,0.06,0.00,0.05,0.00,Sports,Deathrow: Underground Team Combat,XB,Ubisoft,12671,2002
2671,0.00,0.06,0.00,0.06,0.00,Misc,Sesame Street: Cookie's Counting Carnival,PC,Warner Bros. Interactive Entertainment,12672,2010
2672,0.05,0.06,0.00,0.00,0.01,Puzzle,Jewel Quest IV: Heritage,DS,iWin,12673,2011
2673,0.01,0.06,0.00,0.05,0.00,Shooter,Land of the Dead: Road to Fiddler's Green,XB,Groove Games,12674,2005
2674,0.00,0.06,0.00,0.06,0.00,Simulation,Fast Food Panic,Wii,Nobilis,12675,2009
2675,0.02,0.06,0.00,0.04,0.00,Shooter,R-Types,PS,Virgin Interactive,12676,1998
2676,0.02,0.06,0.00,0.04,0.00,Shooter,Star Fighter,PS,Telstar,12677,1995
2677,0.00,0.06,0.00,0.06,0.00,Sports,NHL 2K9,Wii,Take-Two Interactive,12678,2008
2678,0.00,0.06,0.06,0.00,0.00,Misc,Kuukan * Zukei: Hirameki Training - KuuTore,DS,Benesse,12679,2008
2679,0.00,0.06,0.06,0.00,0.00,Misc,Osu! Tatakae! Ouendan,DS,Nintendo,12680,2005
2680,0.00,0.06,0.06,0.00,0.00,Fighting,Dissidia: Final Fantasy Universal Tuning,PSP,Square Enix,12681,2009
2681,0.00,0.06,0.00,0.06,0.00,Platform,Johnny Test,DS,505 Games,12682,2011
2682,0.01,0.06,0.00,0.05,0.00,Action,Generator Rex: Agent of Providence,X360,Activision,12683,2011
2683,0.00,0.06,0.00,0.06,0.00,Shooter,Bionicle Heroes,DS,Eidos Interactive,12684,2006
2684,0.00,0.06,0.00,0.06,0.00,Puzzle,Santa Claus Is Comin' to Town!,DS,Crave Entertainment,12685,2011
2685,0.00,0.06,0.06,0.00,0.00,Adventure,Meitantei Conan: Aoki Houseki no Rinbukyoku,DS,Namco Bandai Games,12686,2011
2686,0.00,0.06,0.06,0.00,0.00,Role-Playing,The Legend of Heroes: Trails in the Sky Second Chapter,PSP,Falcom Corporation,12687,2007
2687,0.02,0.06,0.00,0.04,0.01,Action,Transformer: Rise of the Dark Spark,WiiU,Activision,12688,2014
2688,0.05,0.06,0.00,0.00,0.01,Role-Playing,Risen 3: Titan Lords,PS4,Deep Silver,12689,2015
2689,0.00,0.06,0.06,0.00,0.00,Role-Playing,Chaos Rings III,PSV,Square Enix,12690,2014
2690,0.02,0.06,0.00,0.03,0.01,Action,Mystic Heroes,PS2,Tecmo Koei,12691,2002
2691,0.00,0.06,0.06,0.00,0.00,Role-Playing,Omega Labyrinth,PSV,D3Publisher,12692,2015
2692,0.02,0.06,0.00,0.04,0.00,Action,Tron 2.0: Killer App,GBA,Disney Interactive Studios,12693,2004
2693,0.00,0.06,0.00,0.06,0.00,Puzzle,Octomania,Wii,Midas Interactive Entertainment,12694,2007
2694,0.02,0.06,0.01,0.02,0.01,Fighting,Naruto Shippuden: Ultimate Ninja Storm Legacy,PS4,Namco Bandai Games,12695,2017
2695,0.02,0.06,0.00,0.04,0.00,Simulation,Jurassic Park III: Park Builder,GBA,Konami Digital Entertainment,12696,2001
2696,0.00,0.06,0.06,0.00,0.00,Role-Playing,Unchained Blades,PSP,FuRyu,12697,2011
2697,0.00,0.06,0.06,0.00,0.00,Fighting,Rurouni Kenshin: Meiji Kenkaku Romantan Saisen,PSP,Namco Bandai Games,12698,2011
2698,0.00,0.06,0.06,0.00,0.00,Role-Playing,Lord of Magna: Maiden Heaven,3DS,Marvelous Entertainment,12699,2014
2699,0.00,0.06,0.00,0.06,0.00,Fighting,Showtime Championship Boxing,Wii,Zoo Digital Publishing,12700,2007
2700,0.04,0.06,0.00,0.01,0.01,Role-Playing,Star Wars Knights of the Old Republic II: The Sith Lords,PC,LucasArts,12701,2005
2701,0.00,0.06,0.06,0.00,0.00,Adventure,To Heart 2: Dungeon Travelers,PSV,Aqua Plus,12702,2015
2702,0.00,0.06,0.06,0.00,0.00,Adventure,Code Geass: Hangyaku no Lelouch - Lost Colors,PS2,Namco Bandai Games,12703,2008
2703,0.00,0.06,0.00,0.06,0.00,Simulation,My Pet Chimp,DS,505 Games,12704,2010
2704,0.02,0.06,0.00,0.04,0.00,Platform,LEGO Bionicle,GBA,LEGO Media,12705,2001
2705,0.03,0.06,0.03,0.00,0.00,Simulation,Theme Park,DS,Electronic Arts,12706,2007
2706,0.00,0.06,0.00,0.06,0.00,Misc,Bomberman Land,PSP,Hudson Entertainment,12707,2007
2707,0.02,0.06,0.00,0.03,0.00,Action,Power Shovel,PS,JVC,12708,2000
2708,0.00,0.06,0.06,0.00,0.00,Simulation,A llI S.V.: A Ressha de Gyoukou 3 Super Version,SNES,Pack-In-Video,12709,1995
2709,0.04,0.06,0.00,0.02,0.00,Action,The LEGO Movie Videogame,PC,Warner Bros. Interactive Entertainment,12710,2014
2710,0.00,0.06,0.01,0.04,0.00,Shooter,Akai Katana Shin,X360,Cave,12711,2011
2711,0.00,0.06,0.00,0.06,0.00,Racing,Chrysler Classic Racing,Wii,Zoo Games,12712,2008
2712,0.00,0.06,0.00,0.06,0.01,Action,Song of the Deep,PC,Insomniac Games,12713,2016
2713,0.00,0.06,0.00,0.06,0.00,Role-Playing,Di-Gata Defenders,DS,Game Factory,12714,2008
2714,0.00,0.06,0.00,0.06,0.00,Adventure,Spy Fox in Dry Cereal,Wii,Majesco Entertainment,12715,2008
2715,0.00,0.06,0.00,0.06,0.00,Shooter,Spy Games: Elevator Mission,Wii,Tommo,12716,2007
2716,0.03,0.06,0.00,0.02,0.01,Shooter,Operation Flashpoint: Dragon Rising,PC,Codemasters,12717,2009
2717,0.01,0.06,0.00,0.05,0.00,Sports,Strike Force Bowling,GC,Crave Entertainment,12718,2005
2718,0.00,0.06,0.06,0.00,0.00,Action,Earth Defense Force 2017 Portable,PSV,D3Publisher,12719,2012
2719,0.02,0.06,0.00,0.03,0.01,Role-Playing,Atelier Iris 2: The Azoth Of Destiny,PS2,Tecmo Koei,12720,2005
2720,0.02,0.06,0.00,0.03,0.00,Simulation,There,PS,Infogrames,12721,2002
2721,0.02,0.06,0.00,0.04,0.01,Adventure,Loading Human,PS4,FuRyu Corporation,12722,2016
2722,0.04,0.06,0.00,0.01,0.01,Strategy,Age of Empires Online,PC,Microsoft Game Studios,12723,2011
2723,0.06,0.06,0.00,0.00,0.00,Racing,GRID 2,PC,Codemasters,12724,2013
2724,0.00,0.06,0.06,0.00,0.00,Misc,Tokimeki no Houkago,PS,Konami Digital Entertainment,12725,1998
2725,0.02,0.06,0.00,0.03,0.00,Sports,Championship Surfer,PS,Mattel Interactive,12726,2000
2726,0.01,0.06,0.00,0.05,0.00,Strategy,Monster Garage,XB,Activision Value,12727,2004
2727,0.05,0.06,0.00,0.00,0.01,Action,The Book of Unwritten Tales: The Critter Chronicles,PC,Crimson Cow,12728,2011
2728,0.01,0.06,0.00,0.05,0.00,Misc,Tecmo Classic Arcade,XB,Microsoft Game Studios,12729,2005
2729,0.01,0.06,0.00,0.04,0.00,Adventure,Secret Files: Tunguska,Wii,Koch Media,12730,2008
2730,0.02,0.06,0.00,0.04,0.00,Racing,Speed,Wii,Unknown,12731,2010
2731,0.02,0.06,0.00,0.03,0.01,Racing,MX vs. ATV Supercross,X360,Nordic Games,12732,2014
2732,0.02,0.06,0.00,0.04,0.00,Misc,2 Games in 1: Sonic Pinball Party & Columns Crown,GBA,Sega,12733,2005
2733,0.00,0.06,0.00,0.06,0.00,Role-Playing,From The Abyss,DS,Nobilis,12734,2008
2734,0.02,0.06,0.00,0.03,0.01,Misc,Mad Maestro!,PS2,Eidos Interactive,12735,2001
2735,0.00,0.06,0.06,0.00,0.00,Simulation,Densha De Go! 3 Tsuukinhen,PS2,Taito,12736,2001
2736,0.02,0.06,0.00,0.03,0.01,Racing,Biker Mice From Mars,PS2,Game Factory,12737,2006
2737,0.00,0.06,0.06,0.00,0.00,Misc,Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Banchou Portable,PSP,Daito,12738,2006
2738,0.00,0.06,0.00,0.06,0.00,Puzzle,Sudoku Ball Detective,DS,Playlogic Game Factory,12739,2009
2739,0.02,0.06,0.00,0.03,0.01,Shooter,Giants: Citizen Kabuto,PS2,Interplay,12740,2001
2740,0.00,0.06,0.06,0.00,0.00,Adventure,Steins;Gate,X360,5pb,12741,2009
2741,0.03,0.06,0.03,0.00,0.00,Adventure,Another Code R: A Journey into Lost Memories,Wii,Nintendo,12742,2009
2742,0.02,0.06,0.00,0.03,0.01,Fighting,Guilty Gear XX Accent Core Plus,PS2,PQube,12743,2008
2743,0.02,0.06,0.00,0.03,0.01,Adventure,Alone in the Dark,PS2,Atari,12744,2008
2744,0.02,0.06,0.00,0.03,0.01,Misc,Muppets Party Cruise,PS2,TDK Mediactive,12745,2003
2745,0.00,0.06,0.06,0.00,0.00,Adventure,Higurashi Daybreak Portable,PSP,Alchemist,12746,2008
2746,0.01,0.06,0.00,0.05,0.00,Sports,Barbie Horse Adventures: Wild Horse Rescue,XB,Vivendi Games,12747,2003
2747,0.01,0.06,0.00,0.05,0.00,Fighting,Shonen Jump's One Piece: Grand Battle,GC,Namco Bandai Games,12748,2005
2748,0.02,0.06,0.00,0.03,0.00,Sports,Blast Lacrosse,PS,Acclaim Entertainment,12749,2001
2749,0.01,0.06,0.00,0.05,0.00,Racing,DreamWorks Super Star Kartz,X360,Activision,12750,2011
2750,0.00,0.06,0.00,0.06,0.00,Action,Legend of Kay,DS,JoWood Productions,12751,2010
2751,0.01,0.06,0.02,0.02,0.01,Role-Playing,MeiQ no Chika Ni Shisu: A Maze to Eradicate Them All,PSV,Idea Factory,12752,2015
2752,0.00,0.06,0.06,0.00,0.00,Action,Luminous Arc Infinity,PSV,Marvel Entertainment,12753,2015
2753,0.01,0.06,0.00,0.05,0.01,Role-Playing,Wasteland 2,XOne,Deep Silver,12754,2015
2754,0.02,0.06,0.00,0.03,0.01,Sports,Backyard NFL Football '10,PS2,Atari,12755,2009
2755,0.00,0.06,0.06,0.00,0.00,Action,Kikou Heidan J-Phoenix,PS2,Takara,12756,2001
2756,0.02,0.06,0.00,0.04,0.00,Action,Shonen Jump's Shaman King: Legacy of the Spirits - Soaring Hawk/Sprinting Wolf,GBA,Konami Digital Entertainment,12757,2005
2757,0.02,0.06,0.00,0.04,0.00,Puzzle,Bubble Bobble: Old & New,GBA,Empire Interactive,12758,2002
2758,0.00,0.06,0.06,0.00,0.00,Fighting,Naruto Shippuden: Gekito Ninja Taisen! Special,Wii,Takara Tomy,12759,2010
2759,0.00,0.06,0.06,0.00,0.00,Action,Jissen Pachislot Secrets! Fist of the North Star F - Seikimatsu Kyuuseishu Densetsu,PS3,Sega,12760,2012
2760,0.00,0.06,0.06,0.00,0.00,Adventure,Kekkon: Marriage,SAT,Shogakukan,12761,1995
2761,0.00,0.06,0.00,0.06,0.00,Puzzle,Challenge Me: Brain Puzzles,DS,Oxygen Interactive,12762,2009
2762,0.00,0.06,0.06,0.00,0.00,Action,Nicola Kanshuu: Model * Oshare Audition 2,3DS,Alchemist,12763,2011
2763,0.00,0.06,0.06,0.00,0.00,Adventure,KimiKiss,PS2,Enterbrain,12764,2006
2764,0.01,0.06,0.00,0.05,0.00,Action,Cold Fear,XB,Ubisoft,12765,2005
2765,0.00,0.06,0.00,0.06,0.00,Action,Kurupoto Cool Cool Stars,DS,Starfish,12766,2007
2766,0.01,0.06,0.00,0.05,0.00,Strategy,Star Trek: Tactical Assault,DS,Ubisoft,12767,2006
2767,0.00,0.06,0.06,0.00,0.00,Misc,Hisshou Pachinko*Pachi-Slot Kouryaku Series Portable Vol. 1: Shinseiki Evangelion - Tamashii no Kiseki,PSP,D3Publisher,12768,2010
2768,0.05,0.06,0.00,0.00,0.01,Puzzle,OK! Puzzle Stars,DS,Ubisoft,12769,2010
2769,0.00,0.06,0.06,0.00,0.00,Strategy,Shining Force Feather,DS,Sega,12770,2009
2770,0.05,0.06,0.00,0.00,0.01,Racing,SBK 2011: FIM Superbike World Championship,X360,Black Bean Games,12771,2011
2771,0.05,0.06,0.00,0.00,0.01,Shooter,Call of Duty 2,PC,Activision,12772,2005
2772,0.05,0.06,0.00,0.00,0.01,Adventure,The Next BIG Thing,PC,Focus Home Interactive,12773,2011
2773,0.00,0.06,0.00,0.06,0.00,Simulation,Imagine: Cheerleader,DS,Ubisoft,12774,2009
2774,0.00,0.06,0.00,0.06,0.00,Racing,Cocoto Kart Racer,Wii,Conspiracy Entertainment,12775,2008
2775,0.00,0.06,0.00,0.05,0.01,Action,The Voice,PS3,Activision,12776,2014
2776,0.00,0.06,0.06,0.00,0.00,Action,Mobile Suit Gundam 00: Gundam Meisters,PS2,Namco Bandai Games,12777,2008
2777,0.01,0.06,0.00,0.05,0.00,Adventure,Call of Cthulhu: Dark Corners of the Earth,XB,Take-Two Interactive,12778,2005
2778,0.01,0.06,0.00,0.05,0.00,Action,The Great Escape,XB,SCi,12779,2003
2779,0.00,0.06,0.03,0.02,0.01,Fighting,Guilty Gear Xrd REV 2,PS4,PQube,12780,2017
2780,0.00,0.06,0.00,0.06,0.01,Fighting,JoJo's Bizarre Adventure: All Star Battle,3DS,Take-Two Interactive,12781,2012
2781,0.00,0.06,0.00,0.05,0.00,Role-Playing,Alien Syndrome,Wii,Sega,12782,2007
2782,0.00,0.06,0.00,0.06,0.00,Puzzle,DropCast,DS,THQ,12783,2008
2783,0.02,0.06,0.00,0.03,0.01,Action,Metal Gear Solid: Social Ops,PS2,Konami Digital Entertainment,12784,2002
2784,0.00,0.06,0.06,0.00,0.00,Misc,Minna no DS Seminar: Kanpeki Eitango Ryoku,DS,TDK Core,12785,2006
2785,0.00,0.06,0.06,0.00,0.00,Simulation,Kirarin * Revolution: Minna de Odorou Furi Furi Debut!,DS,Konami Digital Entertainment,12786,2008
2786,0.00,0.06,0.06,0.00,0.00,Racing,PenPen TriIceLon,DC,Infogrames,12787,1998
2787,0.04,0.06,0.00,0.01,0.01,Racing,Blur,PC,Activision,12788,2010
2788,0.02,0.06,0.00,0.04,0.00,Sports,Salt Lake 2002,GBA,Ubisoft,12789,2002
2789,0.00,0.06,0.00,0.06,0.01,Role-Playing,EverQuest II: Destiny of Velious,PC,Sony Online Entertainment,12790,2011
2790,0.02,0.06,0.00,0.03,0.01,Platform,PAC-MAN and the Ghostly Adventures,WiiU,Namco Bandai Games,12791,2013
2791,0.00,0.06,0.06,0.00,0.00,Action,Uta no Prince-Sama: Music 3,PSV,Broccoli,12792,2016
2792,0.01,0.06,0.00,0.04,0.02,Role-Playing,Stranger of Sword City,PSV,Nippon Ichi Software,12793,2015
2793,0.01,0.06,0.00,0.05,0.00,Adventure,Grey's Anatomy: The Video Game,Wii,Ubisoft,12794,2009
2794,0.01,0.06,0.00,0.05,0.00,Platform,Vexx,GC,Acclaim Entertainment,12795,2003
2795,0.00,0.06,0.00,0.06,0.00,Action,Crazy Chicken Tales,Wii,Conspiracy Entertainment,12796,2009
2796,0.00,0.06,0.06,0.00,0.00,Action,Hagane no Renkinjutsushi - Fullmetal Alchemist: Yakusoku no Hi e,PSP,Namco Bandai Games,12797,2010
2797,0.01,0.06,0.00,0.05,0.00,Action,Batman: Rise of Sin Tzu,GC,Ubisoft,12798,2003
2798,0.00,0.06,0.00,0.06,0.00,Role-Playing,Mega Man Battle Network 5: Double Team DS (US sales),DS,Nintendo,12799,2005
2799,0.06,0.06,0.00,0.00,0.00,Shooter,SpongeBob SquarePants: Plankton's Robotic Revenge,3DS,Activision,12800,2013
2800,0.01,0.06,0.00,0.05,0.00,Platform,Disney's Kim Possible: Global Gemini,DS,Disney Interactive Studios,12801,2007
2801,0.01,0.06,0.00,0.04,0.00,Action,Create,PC,Electronic Arts,12802,2010
2802,0.05,0.06,0.00,0.00,0.01,Shooter,S.T.A.L.K.E.R.: Call of Pripyat,PC,Namco Bandai Games,12803,2009
2803,0.01,0.06,0.00,0.05,0.00,Sports,Disney Sports Skateboarding,GC,Konami Digital Entertainment,12804,2002
2804,0.05,0.06,0.00,0.00,0.01,Racing,MotoGP 10/11,X360,Capcom,12805,2011
2805,0.00,0.06,0.00,0.06,0.00,Racing,Chevrolet Camaro: Wild Ride,Wii,Storm City Games,12806,2010
2806,0.00,0.06,0.06,0.00,0.00,Action,New Prince of Tennis: Go to the Top,3DS,FuRyu,12807,2015
2807,0.00,0.06,0.00,0.06,0.00,Puzzle,Arkanoid DS,DS,Square Enix,12808,2007
2808,0.00,0.06,0.00,0.05,0.00,Shooter,Big Bang Mini,DS,SouthPeak Games,12809,2009
2809,0.00,0.06,0.06,0.00,0.00,Role-Playing,Magi: Aratanaru Sekai,3DS,Namco Bandai Games,12810,2014
2810,0.00,0.06,0.06,0.00,0.00,Role-Playing,Summon Night 2,DS,Namco Bandai Games,12811,2008
2811,0.00,0.06,0.06,0.00,0.00,Simulation,Chou Soujuu Mecha MG,DS,N/A,12812,N/A
2812,0.00,0.06,0.06,0.00,0.00,Action,Pro Evolution Soccer 2012,PS2,Konami Digital Entertainment,12813,2011
2813,0.02,0.06,0.00,0.04,0.01,Action,Dead Rising 2: Off the Record,PC,Capcom,12814,2011
2814,0.05,0.06,0.00,0.00,0.01,Shooter,Unreal Tournament III,PC,Midway Games,12815,2007
2815,0.01,0.06,0.00,0.05,0.00,Shooter,Terminator 3: The Redemption,XB,Atari,12816,2004
2816,0.00,0.06,0.06,0.00,0.00,Action,Rurouni Kenshin: Meiji Kenyaku Romantan - Kansen,PSP,Namco Bandai Games,12817,2012
2817,0.00,0.06,0.00,0.05,0.01,Shooter,Coded Arms: Contagion,PSP,Konami Digital Entertainment,12818,2007
2818,0.00,0.06,0.04,0.01,0.01,Action,Shiren the Wanderer 5 Plus: Fortune Tower and the Dice of Fate,PSV,Aksys Games,12819,2015
2819,0.00,0.06,0.06,0.00,0.00,Role-Playing,Sword Art Online: Game Director's Edition,PS4,Namco Bandai Games,12820,2015
2820,0.00,0.06,0.00,0.06,0.00,Sports,Cabela's Big Game Hunter (2008),X360,Activision Value,12821,2007
2821,0.00,0.06,0.00,0.05,0.00,Misc,World Series of Poker 2008: Battle for the Bracelets,DS,Activision,12822,2007
2822,0.00,0.06,0.06,0.00,0.00,Adventure,Neon Genesis Evangelion,N64,Namco Bandai Games,12823,1999
2823,0.01,0.06,0.00,0.05,0.00,Shooter,Serious Sam II,XB,Take-Two Interactive,12824,2005
2824,0.00,0.06,0.00,0.06,0.00,Simulation,Busy Scissors,DS,Little Orbit,12825,2010
2825,0.00,0.06,0.00,0.06,0.00,Puzzle,Santa Claus Is Comin' to Town!,Wii,Crave Entertainment,12826,2011
2826,0.00,0.06,0.00,0.06,0.00,Simulation,Dreamer Series: Zoo Keeper,DS,DreamCatcher Interactive,12827,2010
2827,0.02,0.06,0.00,0.03,0.01,Misc,Flipnic: Ultimate Pinball,PS2,Ubisoft,12828,2003
2828,0.00,0.06,0.06,0.00,0.00,Action,ICO,PS3,Sony Computer Entertainment,12829,2011
2829,0.00,0.06,0.06,0.00,0.00,Misc,Eigo de Tabisuru: Little Charo,DS,Nintendo,12830,2011
2830,0.02,0.06,0.00,0.03,0.00,Sports,NBA Hangtime,PS,Midway Games,12831,1996
